"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csc17","T2_K6","Time 2 K6 Total Score","double","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csc17","T3_K6","Time 3 K6 Total Score","double","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csc17","T4_K6","Time 4 K6 Total Score","double","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csc17","T5_K6","Time 5 K6 Total Score","double","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csc17","T6_K6","Time 6 K6 Total Score","double","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csc17","T7_K6","Time 7 K6 Total Score","double","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csi15","T1_K6","Time 1 K6 Total Score","byte","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csi15","T1_K61r","Time 1 K6_1 reversed","byte","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csi15","T1_K62r","Time 1 K6_2 reversed","byte","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csi15","T1_K63r","Time 1 K6_3 reversed","byte","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
"43NA","time 1 k6 total score","Mental Health","Psychological Distress",1,"split","csi15","T1_K64r","Time 1 K6_4 reversed","byte","divergent","continuous","consistent",1,"split","| Group A: cap17 · T1_K61r,cap17 · T2_K61r,cap17 · T3_K61r,cap17 · T4_K61r,cap17 · T5_K61r,cap17 · T1_K62r,cap17 · T2_K62r,cap17 · T3_K62r,cap17 · T4_K62r,cap17 · T5_K62r,cap17 · T1_K63r,cap17 · T2_K63r,cap17 · T3_K63r,cap17 · T4_K63r,cap17 · T5_K63r,cap17 · T1_K64r,cap17 · T2_K64r,cap17 · T3_K64r,cap17 · T4_K64r,cap17 · T5_K64r,cap17 · T1_K65r,cap17 · T2_K65r,cap17 · T3_K65r,cap17 · T4_K65r,cap17 · T5_K65r,cap17 · T1_K66r,cap17 · T2_K66r,cap17 · T3_K66r,cap17 · T4_K66r,cap17 · T5_K66r,csi15 · T1_K61r,csi15 · T2_K61r,csi15 · T3_K61r,csi15 · T4_K61r,csi15 · T5_K61r,csi15 · T1_K62r,csi15 · T2_K62r,csi15 · T3_K62r,csi15 · T4_K62r,csi15 · T5_K62r,csi15 · T1_K63r,csi15 · T2_K63r,csi15 · T3_K63r,csi15 · T4_K63r,csi15 · T5_K63r,csi15 · T1_K64r,csi15 · T2_K64r,csi15 · T3_K64r,csi15 · T4_K64r,csi15 · T5_K64r,csi15 · T1_K65r,csi15 · T2_K65r,csi15 · T3_K65r,csi15 · T4_K65r,csi15 · T5_K65r,csi15 · T1_K66r,csi15 · T2_K66r,csi15 · T3_K66r,csi15 · T4_K66r,csi15 · T5_K66r,csp1 · T1_K6_1r,csp1 · T1_K6_2r,csp1 · T1_K6_3r,csp1 · T1_K6_4r,csp1 · T1_K6_5r,csp1 · T1_K6_6r,csp1 · T1_K6_Total | Group B: cap17 · T1_K6,cap17 · T2_K6,cap17 · T3_K6,cap17 · T4_K6,cap17 · T5_K6,cap17 · T6_K6,cap17 · T7_K6,cs16 · T1K6,cs16 · T2K6,cs16 · T3K6,cs16 · T4K6,cs16 · T5K6,cs16 · T6K6,csc17 · T1_K6,csc17 · T2_K6,csc17 · T3_K6,csc17 · T4_K6,csc17 · T5_K6,csc17 · T6_K6,csc17 · T7_K6,csi15 · T1_K6,csi15 · T2_K6,csi15 · T3_K6,csi15 · T4_K6,csi15 · T5_K6"
